2026-02-24 14:36:38 | INFO     | polybot.agent | TradingAgent starting — cash=1000.00
2026-02-24 14:37:03 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=53318805529657141933994253406242814666308136546428668456849864816236533768668 "HTTP/2 200 OK"
2026-02-24 14:37:03 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:37:03 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:37:04 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:37:05 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=53318805529657141933994253406242814666308136546428668456849864816236533768668 "HTTP/2 200 OK"
2026-02-24 14:37:05 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771954500 "HTTP/1.1 200 OK"
2026-02-24 14:37:05 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=61426709610552244757777114030518356738631949033420487146680572406005499041683 "HTTP/2 200 OK"
2026-02-24 14:37:05 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=53318805529657141933994253406242814666308136546428668456849864816236533768668 "HTTP/2 200 OK"
2026-02-24 14:37:06 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:37:06 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:37:06 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:37:07 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=53318805529657141933994253406242814666308136546428668456849864816236533768668 "HTTP/2 200 OK"
2026-02-24 14:37:08 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=61426709610552244757777114030518356738631949033420487146680572406005499041683 "HTTP/2 200 OK"
2026-02-24 14:37:08 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=53318805529657141933994253406242814666308136546428668456849864816236533768668 "HTTP/2 200 OK"
2026-02-24 14:37:08 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:37:09 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:37:09 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:37:10 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771954500 "HTTP/1.1 200 OK"
2026-02-24 14:37:10 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=53318805529657141933994253406242814666308136546428668456849864816236533768668 "HTTP/2 200 OK"
2026-02-24 14:37:10 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=61426709610552244757777114030518356738631949033420487146680572406005499041683 "HTTP/2 200 OK"
2026-02-24 14:37:11 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=53318805529657141933994253406242814666308136546428668456849864816236533768668 "HTTP/2 200 OK"
2026-02-24 14:37:11 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:37:11 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:37:11 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:37:13 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=53318805529657141933994253406242814666308136546428668456849864816236533768668 "HTTP/2 200 OK"
2026-02-24 14:37:13 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=61426709610552244757777114030518356738631949033420487146680572406005499041683 "HTTP/2 200 OK"
2026-02-24 14:37:13 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=53318805529657141933994253406242814666308136546428668456849864816236533768668 "HTTP/2 200 OK"
2026-02-24 14:37:13 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:37:14 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:37:14 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:37:15 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771954500 "HTTP/1.1 200 OK"
2026-02-24 14:37:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=53318805529657141933994253406242814666308136546428668456849864816236533768668 "HTTP/2 200 OK"
2026-02-24 14:37:16 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=61426709610552244757777114030518356738631949033420487146680572406005499041683 "HTTP/2 200 OK"
2026-02-24 14:37:16 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=53318805529657141933994253406242814666308136546428668456849864816236533768668 "HTTP/2 200 OK"
2026-02-24 14:37:16 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:37:16 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:37:17 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:37:18 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=53318805529657141933994253406242814666308136546428668456849864816236533768668 "HTTP/2 200 OK"
2026-02-24 14:37:18 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=61426709610552244757777114030518356738631949033420487146680572406005499041683 "HTTP/2 200 OK"
2026-02-24 14:37:18 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=53318805529657141933994253406242814666308136546428668456849864816236533768668 "HTTP/2 200 OK"
2026-02-24 14:37:19 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:37:19 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:37:19 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:37:20 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771954500 "HTTP/1.1 200 OK"
2026-02-24 14:37:21 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=53318805529657141933994253406242814666308136546428668456849864816236533768668 "HTTP/2 200 OK"
2026-02-24 14:37:21 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=61426709610552244757777114030518356738631949033420487146680572406005499041683 "HTTP/2 200 OK"
2026-02-24 14:37:21 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=53318805529657141933994253406242814666308136546428668456849864816236533768668 "HTTP/2 200 OK"
2026-02-24 14:37:21 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:37:22 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:37:22 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:37:23 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=53318805529657141933994253406242814666308136546428668456849864816236533768668 "HTTP/2 200 OK"
2026-02-24 14:37:23 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=61426709610552244757777114030518356738631949033420487146680572406005499041683 "HTTP/2 200 OK"
2026-02-24 14:37:24 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=53318805529657141933994253406242814666308136546428668456849864816236533768668 "HTTP/2 200 OK"
2026-02-24 14:37:24 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:37:24 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:37:24 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:37:25 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771954500 "HTTP/1.1 200 OK"
2026-02-24 14:37:26 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=53318805529657141933994253406242814666308136546428668456849864816236533768668 "HTTP/2 200 OK"
2026-02-24 14:37:26 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=61426709610552244757777114030518356738631949033420487146680572406005499041683 "HTTP/2 200 OK"
2026-02-24 14:37:26 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=53318805529657141933994253406242814666308136546428668456849864816236533768668 "HTTP/2 200 OK"
2026-02-24 14:37:26 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:37:27 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:37:27 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:37:28 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=53318805529657141933994253406242814666308136546428668456849864816236533768668 "HTTP/2 200 OK"
2026-02-24 14:37:29 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=61426709610552244757777114030518356738631949033420487146680572406005499041683 "HTTP/2 200 OK"
2026-02-24 14:37:29 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=53318805529657141933994253406242814666308136546428668456849864816236533768668 "HTTP/2 200 OK"
2026-02-24 14:37:29 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:37:29 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:37:30 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:37:30 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771954500 "HTTP/1.1 200 OK"
2026-02-24 14:37:31 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=53318805529657141933994253406242814666308136546428668456849864816236533768668 "HTTP/2 200 OK"
2026-02-24 14:37:31 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=61426709610552244757777114030518356738631949033420487146680572406005499041683 "HTTP/2 200 OK"
2026-02-24 14:37:31 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=53318805529657141933994253406242814666308136546428668456849864816236533768668 "HTTP/2 200 OK"
2026-02-24 14:37:32 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:37:32 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:37:32 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:37:34 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=53318805529657141933994253406242814666308136546428668456849864816236533768668 "HTTP/2 200 OK"
2026-02-24 14:37:34 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=61426709610552244757777114030518356738631949033420487146680572406005499041683 "HTTP/2 200 OK"
2026-02-24 14:37:34 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=53318805529657141933994253406242814666308136546428668456849864816236533768668 "HTTP/2 200 OK"
2026-02-24 14:37:34 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:37:35 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:37:35 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:37:35 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771954500 "HTTP/1.1 200 OK"
2026-02-24 14:37:36 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=53318805529657141933994253406242814666308136546428668456849864816236533768668 "HTTP/2 200 OK"
2026-02-24 14:37:36 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=61426709610552244757777114030518356738631949033420487146680572406005499041683 "HTTP/2 200 OK"
2026-02-24 14:37:37 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=53318805529657141933994253406242814666308136546428668456849864816236533768668 "HTTP/2 200 OK"
2026-02-24 14:37:37 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:37:37 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
