2026-02-19 14:25:50 | INFO     | polybot.agent | TradingAgent starting — cash=1000.00
2026-02-19 14:30:43 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-19 14:30:43 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-19 14:30:43 | INFO     | polybot.resolution | BTC resolution for btc-updown-5m-1771521900: open=$66734.01 close=$66616.27 → down
2026-02-19 14:30:47 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=114385467046864750992986173747843923324916357731976221714874407889152216413428 "HTTP/2 200 OK"
2026-02-19 14:30:47 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=606709941767210192144510753771714275997982306328887305998976739030473303545 "HTTP/2 200 OK"
2026-02-19 14:30:47 | INFO     | polybot.resolution | Polymarket verification for btc-updown-5m-1771521900: UP=0.0100 DOWN=0.9990 (BTC says: down)
2026-02-19 14:30:47 | INFO     | polybot.resolution | Winner verified for btc-updown-5m-1771521900: down (BTC and Polymarket agree)
2026-02-19 14:30:47 | INFO     | polybot.simulator.portfolio | Market resolved: winner=down, resolution_pnl=-5.4332 (trading=-5.4332, settlement=0.0000)
2026-02-19 14:30:47 | INFO     | polybot.logging.trade_log | Resolution logged: btc-updown-5m-1771521900 winner=down pnl=-5.4332
2026-02-19 14:30:47 | INFO     | polybot.agent | Resolution: btc-updown-5m-1771521900 winner=down pnl=-5.4332 | Session: W0/L1 total_pnl=-5.4332
2026-02-19 14:30:47 | INFO     | polybot.market_data.provider | Market set: btc-updown-5m-1771522200 (up=34430666, down=30418150)
2026-02-19 14:30:47 | INFO     | polybot.agent | Active market: Bitcoin Up or Down - February 19, 12:30PM-12:35PM ET (ends in 253s)
2026-02-19 14:30:47 | INFO     | polybot.resolution | Recorded candle open: btc-updown-5m-1771522200 BTC=$66616.27
2026-02-19 14:30:47 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=3443066676251944069299678135981531236734201195212299384498609596323865098493 "HTTP/2 200 OK"
2026-02-19 14:30:47 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=30418150129942361985796224176901373238913496232592141596015280909901503721141 "HTTP/2 200 OK"
2026-02-19 14:30:48 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=3443066676251944069299678135981531236734201195212299384498609596323865098493 "HTTP/2 200 OK"
2026-02-19 14:30:48 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-19 14:31:00 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-19 14:31:00 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.52 (11993ms, cost=$0.0184)
2026-02-19 14:31:00 | INFO     | polybot.agent | API cost: $0.0184 (session total: $0.0870)
2026-02-19 14:32:00 | INFO     | polybot.agent | === Cycle 6 ===
2026-02-19 14:32:00 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771522200 "HTTP/1.1 200 OK"
2026-02-19 14:32:01 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=3443066676251944069299678135981531236734201195212299384498609596323865098493 "HTTP/2 200 OK"
2026-02-19 14:32:01 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=30418150129942361985796224176901373238913496232592141596015280909901503721141 "HTTP/2 200 OK"
2026-02-19 14:32:01 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=3443066676251944069299678135981531236734201195212299384498609596323865098493 "HTTP/2 200 OK"
2026-02-19 14:32:02 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-19 14:32:02 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-19 14:32:03 | INFO     | httpx | HTTP Request: GET https://api.coingecko.com/api/v3/simple/price?ids=bitcoin&vs_currencies=usd&include_24hr_change=true "HTTP/1.1 200 OK"
2026-02-19 14:32:03 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-19 14:32:13 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-19 14:32:13 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.52 (10227ms, cost=$0.0177)
2026-02-19 14:32:13 | INFO     | polybot.agent | API cost: $0.0177 (session total: $0.1047)
2026-02-19 14:33:13 | INFO     | polybot.agent | === Cycle 7 ===
2026-02-19 14:33:14 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771522200 "HTTP/1.1 200 OK"
2026-02-19 14:33:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=3443066676251944069299678135981531236734201195212299384498609596323865098493 "HTTP/2 200 OK"
2026-02-19 14:33:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=30418150129942361985796224176901373238913496232592141596015280909901503721141 "HTTP/2 200 OK"
2026-02-19 14:33:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=3443066676251944069299678135981531236734201195212299384498609596323865098493 "HTTP/2 200 OK"
2026-02-19 14:33:15 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-19 14:33:16 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-19 14:33:16 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-19 14:33:27 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-19 14:33:27 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.52 (11021ms, cost=$0.0178)
2026-02-19 14:33:27 | INFO     | polybot.agent | API cost: $0.0178 (session total: $0.1226)
2026-02-19 14:34:27 | INFO     | polybot.agent | === Cycle 8 ===
2026-02-19 14:34:27 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771522200 "HTTP/1.1 200 OK"
2026-02-19 14:34:28 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=3443066676251944069299678135981531236734201195212299384498609596323865098493 "HTTP/2 200 OK"
2026-02-19 14:34:28 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=30418150129942361985796224176901373238913496232592141596015280909901503721141 "HTTP/2 200 OK"
2026-02-19 14:34:28 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=3443066676251944069299678135981531236734201195212299384498609596323865098493 "HTTP/2 200 OK"
2026-02-19 14:34:29 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-19 14:34:29 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-19 14:34:30 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-19 14:34:40 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-19 14:34:40 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.00 (10303ms, cost=$0.0176)
2026-02-19 14:34:40 | INFO     | polybot.agent | API cost: $0.0176 (session total: $0.1401)
2026-02-19 14:35:40 | INFO     | polybot.agent | === Cycle 9 ===
2026-02-19 14:35:40 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771522500 "HTTP/1.1 200 OK"
2026-02-19 14:35:40 | INFO     | polybot.agent | Market rotation: btc-updown-5m-1771522200 → btc-updown-5m-1771522500
2026-02-19 14:35:41 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-19 14:35:41 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-19 14:35:41 | INFO     | polybot.resolution | BTC resolution for btc-updown-5m-1771522200: open=$66616.27 close=$66542.22 → down
2026-02-19 14:35:45 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=3443066676251944069299678135981531236734201195212299384498609596323865098493 "HTTP/2 200 OK"
2026-02-19 14:35:45 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=30418150129942361985796224176901373238913496232592141596015280909901503721141 "HTTP/2 200 OK"
2026-02-19 14:35:45 | INFO     | polybot.resolution | Polymarket verification for btc-updown-5m-1771522200: UP=0.0100 DOWN=0.9990 (BTC says: down)
2026-02-19 14:35:45 | INFO     | polybot.resolution | Winner verified for btc-updown-5m-1771522200: down (BTC and Polymarket agree)
2026-02-19 14:35:45 | INFO     | polybot.simulator.portfolio | Market resolved: winner=down, resolution_pnl=0.0000 (trading=0.0000, settlement=0.0000)
2026-02-19 14:35:45 | INFO     | polybot.logging.trade_log | Resolution logged: btc-updown-5m-1771522200 winner=down pnl=0.0000
2026-02-19 14:35:45 | INFO     | polybot.agent | Resolution: btc-updown-5m-1771522200 winner=down pnl=0.0000 | Session: W0/L1 total_pnl=-5.4332
2026-02-19 14:35:45 | INFO     | polybot.market_data.provider | Market set: btc-updown-5m-1771522500 (up=49260271, down=94757278)
2026-02-19 14:35:45 | INFO     | polybot.agent | Active market: Bitcoin Up or Down - February 19, 12:35PM-12:40PM ET (ends in 254s)
2026-02-19 14:35:45 | INFO     | polybot.resolution | Recorded candle open: btc-updown-5m-1771522500 BTC=$66542.22
2026-02-19 14:35:45 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=49260271305251871234998538774248948757897188715732263594654370428164904643639 "HTTP/2 200 OK"
2026-02-19 14:35:46 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=94757278814529556189515583535252020077574408892950849691825272169404196775016 "HTTP/2 200 OK"
2026-02-19 14:35:46 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=49260271305251871234998538774248948757897188715732263594654370428164904643639 "HTTP/2 200 OK"
2026-02-19 14:35:46 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-19 14:35:57 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-19 14:35:57 | INFO     | polybot.decision_engine.engine | AI decision: BUY MARKET 55.00 @ confidence=0.62 (10113ms, cost=$0.0180)
2026-02-19 14:35:57 | INFO     | polybot.agent | API cost: $0.0180 (session total: $0.1581)
2026-02-19 14:35:57 | INFO     | polybot.simulator.portfolio | BUY up 55.00 shares @ 0.7610 | cash=952.42 | shares=55.00
2026-02-19 14:36:57 | INFO     | polybot.agent | === Cycle 10 ===
2026-02-19 14:36:57 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771522500 "HTTP/1.1 200 OK"
2026-02-19 14:36:57 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=49260271305251871234998538774248948757897188715732263594654370428164904643639 "HTTP/2 200 OK"
2026-02-19 14:36:57 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=94757278814529556189515583535252020077574408892950849691825272169404196775016 "HTTP/2 200 OK"
2026-02-19 14:36:58 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=49260271305251871234998538774248948757897188715732263594654370428164904643639 "HTTP/2 200 OK"
2026-02-19 14:36:58 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-19 14:36:59 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-19 14:36:59 | INFO     | polybot.market_data.btc_price | Periodic candle history refresh (every 600s)
2026-02-19 14:36:59 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=200 "HTTP/1.1 200 OK"
2026-02-19 14:36:59 | INFO     | polybot.market_data.btc_price | Loaded 199 5-min BTC candles from Binance
2026-02-19 14:37:11 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-19 14:37:11 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.52 (11549ms, cost=$0.0181)
2026-02-19 14:37:11 | INFO     | polybot.agent | API cost: $0.0181 (session total: $0.1762)
2026-02-19 14:38:11 | INFO     | polybot.agent | === Cycle 11 ===
2026-02-19 14:38:11 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771522500 "HTTP/1.1 200 OK"
2026-02-19 14:38:11 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=49260271305251871234998538774248948757897188715732263594654370428164904643639 "HTTP/2 200 OK"
2026-02-19 14:38:11 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=94757278814529556189515583535252020077574408892950849691825272169404196775016 "HTTP/2 200 OK"
2026-02-19 14:38:12 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=49260271305251871234998538774248948757897188715732263594654370428164904643639 "HTTP/2 200 OK"
2026-02-19 14:38:12 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-19 14:38:13 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-19 14:38:13 | INFO     | httpx | HTTP Request: GET https://api.coingecko.com/api/v3/simple/price?ids=bitcoin&vs_currencies=usd&include_24hr_change=true "HTTP/1.1 200 OK"
2026-02-19 14:38:13 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-19 14:38:24 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-19 14:38:24 | INFO     | polybot.decision_engine.engine | AI decision: SELL MARKET 55.00 @ confidence=0.72 (10689ms, cost=$0.0178)
2026-02-19 14:38:24 | INFO     | polybot.agent | API cost: $0.0178 (session total: $0.1940)
2026-02-19 14:38:24 | INFO     | polybot.simulator.portfolio | SELL up 55.00 shares @ 0.3894 | pnl=-20.4348 | cash=973.76 | shares=0.00
2026-02-19 14:39:24 | INFO     | polybot.agent | === Cycle 12 ===
2026-02-19 14:39:24 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771522500 "HTTP/1.1 200 OK"
2026-02-19 14:39:25 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=49260271305251871234998538774248948757897188715732263594654370428164904643639 "HTTP/2 200 OK"
2026-02-19 14:39:25 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=94757278814529556189515583535252020077574408892950849691825272169404196775016 "HTTP/2 200 OK"
2026-02-19 14:39:25 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=49260271305251871234998538774248948757897188715732263594654370428164904643639 "HTTP/2 200 OK"
2026-02-19 14:39:25 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-19 14:39:26 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-19 14:39:26 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-19 14:39:35 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-19 14:39:35 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.00 (8620ms, cost=$0.0173)
2026-02-19 14:39:35 | INFO     | polybot.agent | API cost: $0.0173 (session total: $0.2113)
2026-02-19 14:40:35 | INFO     | polybot.agent | === Cycle 13 ===
2026-02-19 14:40:35 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771522800 "HTTP/1.1 200 OK"
2026-02-19 14:40:35 | INFO     | polybot.agent | Market rotation: btc-updown-5m-1771522500 → btc-updown-5m-1771522800
2026-02-19 14:40:36 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-19 14:40:36 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-19 14:40:36 | INFO     | polybot.resolution | BTC resolution for btc-updown-5m-1771522500: open=$66542.22 close=$66609.89 → up
2026-02-19 14:40:40 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=49260271305251871234998538774248948757897188715732263594654370428164904643639 "HTTP/2 200 OK"
2026-02-19 14:40:40 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=94757278814529556189515583535252020077574408892950849691825272169404196775016 "HTTP/2 200 OK"
2026-02-19 14:40:40 | INFO     | polybot.resolution | Polymarket verification for btc-updown-5m-1771522500: UP=0.0100 DOWN=0.9900 (BTC says: up)
2026-02-19 14:40:40 | WARNING  | polybot.resolution | WINNER MISMATCH for btc-updown-5m-1771522500! BTC says up but Polymarket says down. Using Polymarket's outcome as authoritative.
2026-02-19 14:40:40 | WARNING  | polybot.resolution | Final resolution for btc-updown-5m-1771522500: OVERRIDDEN to down (BTC said up, Polymarket said down)
2026-02-19 14:40:40 | INFO     | polybot.simulator.portfolio | Market resolved: winner=down, resolution_pnl=-20.4348 (trading=-20.4348, settlement=0.0000)
2026-02-19 14:40:40 | INFO     | polybot.logging.trade_log | Resolution logged: btc-updown-5m-1771522500 winner=down pnl=-20.4348
2026-02-19 14:40:40 | INFO     | polybot.agent | Resolution: btc-updown-5m-1771522500 winner=down pnl=-20.4348 | Session: W0/L2 total_pnl=-25.8680
2026-02-19 14:40:40 | INFO     | polybot.market_data.provider | Market set: btc-updown-5m-1771522800 (up=62575587, down=18515576)
2026-02-19 14:40:40 | INFO     | polybot.agent | Active market: Bitcoin Up or Down - February 19, 12:40PM-12:45PM ET (ends in 259s)
2026-02-19 14:40:40 | INFO     | polybot.resolution | Recorded candle open: btc-updown-5m-1771522800 BTC=$66609.89
2026-02-19 14:40:40 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=62575587454203278274882695494018005647316039863448217498734225138726122170611 "HTTP/2 200 OK"
