2026-02-25 10:18:32 | INFO     | polybot.agent | TradingAgent starting — cash=1000.00
2026-02-25 10:18:40 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=91168456902202202478201500712327636235301963843885356558401336945163516520044 "HTTP/2 200 OK"
2026-02-25 10:18:40 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:18:40 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:18:41 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:18:41 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:18:42 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:18:43 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=91168456902202202478201500712327636235301963843885356558401336945163516520044 "HTTP/2 200 OK"
2026-02-25 10:18:43 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:18:43 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:18:44 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:18:44 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772025300 "HTTP/1.1 200 OK"
2026-02-25 10:18:44 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:18:44 | INFO     | polybot.tasks.market_monitor | AI triggered: adaptive btc_thresh=$30, max_entry=$0.60, min_ask=$0.05 (down), btc_move=$+48 (cooldown=1772025525s elapsed)
2026-02-25 10:18:44 | INFO     | polybot.tasks.ai_decision | === AI Decision Cycle 1 (trigger: adaptive btc_thresh=$30, max_entry=$0.60, min_ask=$0.05 (down), btc_move=$+48) ===
2026-02-25 10:18:45 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:18:46 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=91168456902202202478201500712327636235301963843885356558401336945163516520044 "HTTP/2 200 OK"
2026-02-25 10:18:46 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:18:46 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-25 10:18:46 | INFO     | polybot.decision_engine.engine | Screen: TRADE — BTC has moved +$48 from candle open (>$15 threshold) with strong UP momentum. DO (1841ms, cost=$0.0016)
2026-02-25 10:18:46 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:18:46 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:18:47 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:18:47 | INFO     | polybot.tasks.market_monitor | AI triggered: adaptive btc_thresh=$30, max_entry=$0.60, min_ask=$0.04 (down), btc_move=$+40 (cooldown=1772025527s elapsed)
2026-02-25 10:18:48 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:18:48 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=91168456902202202478201500712327636235301963843885356558401336945163516520044 "HTTP/2 200 OK"
2026-02-25 10:18:49 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:18:49 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772025300 "HTTP/1.1 200 OK"
2026-02-25 10:18:49 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:18:49 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:18:50 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:18:51 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:18:51 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=91168456902202202478201500712327636235301963843885356558401336945163516520044 "HTTP/2 200 OK"
2026-02-25 10:18:51 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:18:52 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:18:52 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:18:52 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:18:54 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:18:54 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=91168456902202202478201500712327636235301963843885356558401336945163516520044 "HTTP/2 200 OK"
2026-02-25 10:18:54 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772025300 "HTTP/1.1 200 OK"
2026-02-25 10:18:54 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:18:55 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:18:55 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:18:55 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:18:56 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:18:57 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=91168456902202202478201500712327636235301963843885356558401336945163516520044 "HTTP/2 200 OK"
2026-02-25 10:18:57 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:18:57 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:18:58 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:18:58 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:18:59 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772025300 "HTTP/1.1 200 OK"
2026-02-25 10:18:59 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:18:59 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=91168456902202202478201500712327636235301963843885356558401336945163516520044 "HTTP/2 200 OK"
2026-02-25 10:19:00 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:19:00 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:19:00 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:19:01 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:19:02 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:19:02 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=91168456902202202478201500712327636235301963843885356558401336945163516520044 "HTTP/2 200 OK"
2026-02-25 10:19:03 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:19:03 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-25 10:19:03 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.72 (16586ms, cost=$0.0240)
2026-02-25 10:19:03 | INFO     | polybot.tasks.ai_decision | API cost: $0.0240 (session total: $0.0256)
2026-02-25 10:19:03 | INFO     | polybot.logging.trade_log | Logging trades to logs/trades_20260225.jsonl
2026-02-25 10:19:03 | INFO     | polybot.tasks.ai_decision | === AI Decision Cycle 2 (trigger: adaptive btc_thresh=$30, max_entry=$0.60, min_ask=$0.04 (down), btc_move=$+40) ===
2026-02-25 10:19:03 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:19:03 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:19:04 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:19:04 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772025300 "HTTP/1.1 200 OK"
2026-02-25 10:19:04 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-25 10:19:04 | INFO     | polybot.decision_engine.engine | Screen: HOLD — Mixed signals with conflicting indicators: BTC +$23 from candle open (bullish),  (1712ms, cost=$0.0016)
2026-02-25 10:19:05 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:19:05 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=91168456902202202478201500712327636235301963843885356558401336945163516520044 "HTTP/2 200 OK"
2026-02-25 10:19:06 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:19:06 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:19:06 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:19:07 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:19:08 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:19:08 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=91168456902202202478201500712327636235301963843885356558401336945163516520044 "HTTP/2 200 OK"
2026-02-25 10:19:08 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:19:09 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:19:09 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:19:09 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:19:09 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772025300 "HTTP/1.1 200 OK"
2026-02-25 10:19:10 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:19:11 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=91168456902202202478201500712327636235301963843885356558401336945163516520044 "HTTP/2 200 OK"
2026-02-25 10:19:11 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:19:11 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:19:12 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:19:12 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:19:13 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:19:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=91168456902202202478201500712327636235301963843885356558401336945163516520044 "HTTP/2 200 OK"
2026-02-25 10:19:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:19:14 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:19:14 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772025300 "HTTP/1.1 200 OK"
2026-02-25 10:19:15 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:19:15 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:19:16 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:19:17 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=91168456902202202478201500712327636235301963843885356558401336945163516520044 "HTTP/2 200 OK"
2026-02-25 10:19:17 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:19:17 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:19:18 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:19:18 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:19:18 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 43s < 45s minimum
2026-02-25 10:19:19 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:19:19 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=91168456902202202478201500712327636235301963843885356558401336945163516520044 "HTTP/2 200 OK"
2026-02-25 10:19:19 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772025300 "HTTP/1.1 200 OK"
2026-02-25 10:19:20 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:19:20 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:19:20 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:19:20 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:19:20 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 41s < 45s minimum
2026-02-25 10:19:22 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:19:22 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=91168456902202202478201500712327636235301963843885356558401336945163516520044 "HTTP/2 200 OK"
2026-02-25 10:19:22 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:19:23 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:19:23 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:19:23 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:19:23 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 38s < 45s minimum
2026-02-25 10:19:24 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:19:25 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772025300 "HTTP/1.1 200 OK"
2026-02-25 10:19:25 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=91168456902202202478201500712327636235301963843885356558401336945163516520044 "HTTP/2 200 OK"
2026-02-25 10:19:25 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:19:25 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:19:26 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:19:26 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:19:26 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 35s < 45s minimum
2026-02-25 10:19:27 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:19:27 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=91168456902202202478201500712327636235301963843885356558401336945163516520044 "HTTP/2 200 OK"
2026-02-25 10:19:28 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:19:28 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:19:28 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:19:29 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:19:29 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 33s < 45s minimum
2026-02-25 10:19:30 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772025300 "HTTP/1.1 200 OK"
2026-02-25 10:19:30 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:19:30 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=91168456902202202478201500712327636235301963843885356558401336945163516520044 "HTTP/2 200 OK"
2026-02-25 10:19:30 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:19:31 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:19:31 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:19:31 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:19:31 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 30s < 45s minimum
