2026-02-20 12:14:21 | INFO     | polybot.agent | TradingAgent starting — cash=1000.00
2026-02-20 12:14:35 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771600200 "HTTP/1.1 200 OK"
2026-02-20 12:14:35 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=27156077387739871647848655980586059984561583520254045174878761065534861083774 "HTTP/2 200 OK"
2026-02-20 12:14:35 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=76662023597568254375133750171808041178713291938985536319095600970189833851708 "HTTP/2 200 OK"
2026-02-20 12:14:36 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=27156077387739871647848655980586059984561583520254045174878761065534861083774 "HTTP/2 200 OK"
2026-02-20 12:14:36 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 12:14:36 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 25s < 45s minimum
2026-02-20 12:14:46 | INFO     | polybot.agent | === Cycle 3 ===
2026-02-20 12:14:46 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771600200 "HTTP/1.1 200 OK"
2026-02-20 12:14:46 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=27156077387739871647848655980586059984561583520254045174878761065534861083774 "HTTP/2 200 OK"
2026-02-20 12:14:47 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=76662023597568254375133750171808041178713291938985536319095600970189833851708 "HTTP/2 200 OK"
2026-02-20 12:14:47 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=27156077387739871647848655980586059984561583520254045174878761065534861083774 "HTTP/2 200 OK"
2026-02-20 12:14:48 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 12:14:48 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 13s < 45s minimum
2026-02-20 12:14:58 | INFO     | polybot.agent | === Cycle 4 ===
2026-02-20 12:14:59 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771600200 "HTTP/1.1 200 OK"
2026-02-20 12:14:59 | INFO     | polybot.agent | Too close to resolution (1s < 10s), skipping
2026-02-20 12:15:09 | INFO     | polybot.agent | === Cycle 5 ===
2026-02-20 12:15:09 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771600500 "HTTP/1.1 200 OK"
2026-02-20 12:15:09 | INFO     | polybot.agent | Market rotation: btc-updown-5m-1771600200 → btc-updown-5m-1771600500
2026-02-20 12:15:09 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 12:15:10 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 12:15:10 | INFO     | polybot.resolution | BTC resolution for btc-updown-5m-1771600200: open=$66960.55 close=$66931.47 → down
2026-02-20 12:15:13 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=27156077387739871647848655980586059984561583520254045174878761065534861083774 "HTTP/2 200 OK"
2026-02-20 12:15:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=76662023597568254375133750171808041178713291938985536319095600970189833851708 "HTTP/2 200 OK"
2026-02-20 12:15:14 | INFO     | polybot.resolution | Polymarket verification for btc-updown-5m-1771600200: UP=0.0100 DOWN=0.9900 (BTC says: down)
2026-02-20 12:15:14 | INFO     | polybot.resolution | Winner verified for btc-updown-5m-1771600200: down (BTC and Polymarket agree)
2026-02-20 12:15:14 | INFO     | polybot.simulator.portfolio | Market resolved: winner=down, resolution_pnl=0.0000 (trading=0.0000, settlement=0.0000)
2026-02-20 12:15:14 | INFO     | polybot.logging.trade_log | Resolution logged: btc-updown-5m-1771600200 winner=down pnl=0.0000
2026-02-20 12:15:14 | INFO     | polybot.agent | Resolution: btc-updown-5m-1771600200 winner=down pnl=0.0000 | Session: W0/L0 total_pnl=0.0000
2026-02-20 12:15:14 | INFO     | polybot.market_data.provider | Market set: btc-updown-5m-1771600500 (up=10196720, down=25562385)
2026-02-20 12:15:14 | INFO     | polybot.agent | Active market: Bitcoin Up or Down - February 20, 10:15AM-10:20AM ET (ends in 286s)
2026-02-20 12:15:14 | INFO     | polybot.resolution | Recorded candle open: btc-updown-5m-1771600500 BTC=$66931.47
2026-02-20 12:15:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=101967205302103993295602309566629224612854912064107946736587959335302266249798 "HTTP/2 200 OK"
2026-02-20 12:15:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=25562385831120052929780860743338834168351998319888803655680784202662252359535 "HTTP/2 200 OK"
2026-02-20 12:15:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=101967205302103993295602309566629224612854912064107946736587959335302266249798 "HTTP/2 200 OK"
2026-02-20 12:15:15 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 12:15:17 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:15:17 | INFO     | polybot.decision_engine.engine | Screen: TRADE — DOWN token at 0.39 ask is attractive entry with 1.6x R/R; 2 consecutive DOWN can (2325ms, cost=$0.0016)
2026-02-20 12:15:32 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:15:32 | INFO     | polybot.decision_engine.engine | AI decision: BUY MARKET 50.00 @ confidence=0.62 (15007ms, cost=$0.0200)
2026-02-20 12:15:32 | INFO     | polybot.agent | API cost: $0.0200 (session total: $0.0216)
2026-02-20 12:15:32 | INFO     | polybot.agent | R/R sizing: 50.0 → 25.0 shares (R/R=0.61, scale=50%)
2026-02-20 12:15:32 | WARNING  | polybot.agent | Post-trade risk blocked BUY up: R/R ratio 0.61 < min 1.30 (entry 0.6200, reward 0.3800, risk 0.6200)
2026-02-20 12:16:32 | INFO     | polybot.agent | === Cycle 6 ===
2026-02-20 12:16:32 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771600500 "HTTP/1.1 200 OK"
2026-02-20 12:16:33 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=101967205302103993295602309566629224612854912064107946736587959335302266249798 "HTTP/2 200 OK"
2026-02-20 12:16:33 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=25562385831120052929780860743338834168351998319888803655680784202662252359535 "HTTP/2 200 OK"
2026-02-20 12:16:33 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=101967205302103993295602309566629224612854912064107946736587959335302266249798 "HTTP/2 200 OK"
2026-02-20 12:16:34 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 12:16:34 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 12:16:35 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 12:16:36 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:16:36 | INFO     | polybot.decision_engine.engine | Screen: TRADE — UP token at 0.24 ask offers exceptional 3.2x R/R with strong momentum setup (2 c (1523ms, cost=$0.0016)
2026-02-20 12:16:52 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:16:52 | INFO     | polybot.decision_engine.engine | AI decision: BUY MARKET 65.00 @ confidence=0.68 (15616ms, cost=$0.0207)
2026-02-20 12:16:52 | INFO     | polybot.agent | API cost: $0.0207 (session total: $0.0439)
2026-02-20 12:16:52 | INFO     | polybot.agent | R/R sizing: 65.0 → 32.5 shares (R/R=0.30, scale=50%)
2026-02-20 12:16:52 | WARNING  | polybot.agent | Post-trade risk blocked BUY down: R/R ratio 0.30 < min 1.30 (entry 0.7700, reward 0.2300, risk 0.7700)
2026-02-20 12:17:52 | INFO     | polybot.agent | === Cycle 7 ===
2026-02-20 12:17:52 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771600500 "HTTP/1.1 200 OK"
2026-02-20 12:17:53 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=101967205302103993295602309566629224612854912064107946736587959335302266249798 "HTTP/2 200 OK"
2026-02-20 12:17:53 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=25562385831120052929780860743338834168351998319888803655680784202662252359535 "HTTP/2 200 OK"
2026-02-20 12:17:53 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=101967205302103993295602309566629224612854912064107946736587959335302266249798 "HTTP/2 200 OK"
2026-02-20 12:17:54 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 12:17:54 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 12:17:55 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 12:17:56 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:17:56 | INFO     | polybot.decision_engine.engine | Screen: TRADE — DOWN token ask=0.39 is attractive (<0.40), and 2 consecutive DOWN candles with s (1636ms, cost=$0.0016)
2026-02-20 12:18:12 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:18:12 | INFO     | polybot.decision_engine.engine | AI decision: BUY MARKET 65.00 @ confidence=0.68 (15569ms, cost=$0.0209)
2026-02-20 12:18:12 | INFO     | polybot.agent | API cost: $0.0209 (session total: $0.0664)
2026-02-20 12:18:12 | INFO     | polybot.agent | R/R sizing: 65.0 → 44.8 shares (R/R=1.56, scale=69%)
2026-02-20 12:18:12 | INFO     | polybot.simulator.portfolio | BUY down 44.80 shares @ 0.3904 | cash=982.41 | shares=44.80
2026-02-20 12:19:12 | INFO     | polybot.agent | === Cycle 8 ===
2026-02-20 12:19:12 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771600500 "HTTP/1.1 200 OK"
2026-02-20 12:19:12 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=101967205302103993295602309566629224612854912064107946736587959335302266249798 "HTTP/2 200 OK"
2026-02-20 12:19:13 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=25562385831120052929780860743338834168351998319888803655680784202662252359535 "HTTP/2 200 OK"
2026-02-20 12:19:13 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=101967205302103993295602309566629224612854912064107946736587959335302266249798 "HTTP/2 200 OK"
2026-02-20 12:19:13 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 12:19:14 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 12:19:14 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 12:19:30 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:19:30 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.00 (15690ms, cost=$0.0206)
2026-02-20 12:19:30 | INFO     | polybot.agent | API cost: $0.0206 (session total: $0.0870)
2026-02-20 12:20:10 | INFO     | polybot.agent | === Cycle 9 ===
2026-02-20 12:20:10 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771600800 "HTTP/1.1 200 OK"
2026-02-20 12:20:10 | INFO     | polybot.agent | Market rotation: btc-updown-5m-1771600500 → btc-updown-5m-1771600800
2026-02-20 12:20:10 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 12:20:11 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 12:20:11 | INFO     | httpx | HTTP Request: GET https://api.coingecko.com/api/v3/simple/price?ids=bitcoin&vs_currencies=usd&include_24hr_change=true "HTTP/1.1 200 OK"
2026-02-20 12:20:11 | INFO     | polybot.resolution | BTC resolution for btc-updown-5m-1771600500: open=$66931.47 close=$67162.56 → up
2026-02-20 12:20:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=101967205302103993295602309566629224612854912064107946736587959335302266249798 "HTTP/2 200 OK"
2026-02-20 12:20:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=25562385831120052929780860743338834168351998319888803655680784202662252359535 "HTTP/2 200 OK"
2026-02-20 12:20:14 | INFO     | polybot.resolution | Polymarket verification for btc-updown-5m-1771600500: UP=0.9900 DOWN=0.0100 (BTC says: up)
2026-02-20 12:20:14 | INFO     | polybot.resolution | Winner verified for btc-updown-5m-1771600500: up (BTC and Polymarket agree)
2026-02-20 12:20:14 | INFO     | polybot.simulator.portfolio | Market resolved: winner=up, resolution_pnl=-17.4894 (trading=0.0000, settlement=-17.4894)
2026-02-20 12:20:14 | INFO     | polybot.logging.trade_log | Resolution logged: btc-updown-5m-1771600500 winner=up pnl=-17.4894
2026-02-20 12:20:14 | INFO     | polybot.calibration | Calibration: conf=0.68 side=down winner=up → LOSS (bin 0.65-0.70: 0/1 = 0%)
2026-02-20 12:20:14 | INFO     | polybot.agent | Resolution: btc-updown-5m-1771600500 winner=up pnl=-17.4894 | Session: W0/L1 total_pnl=-17.4894
2026-02-20 12:20:14 | INFO     | polybot.market_data.provider | Market set: btc-updown-5m-1771600800 (up=66645449, down=10056533)
2026-02-20 12:20:14 | INFO     | polybot.agent | Active market: Bitcoin Up or Down - February 20, 10:20AM-10:25AM ET (ends in 285s)
2026-02-20 12:20:14 | INFO     | polybot.resolution | Recorded candle open: btc-updown-5m-1771600800 BTC=$67162.56
2026-02-20 12:20:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=66645449694237907442972782505402890447583220721839052949570374262597540673806 "HTTP/2 200 OK"
2026-02-20 12:20:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=100565338850912301076988203479209221772258934705100772415137864354701191671096 "HTTP/2 200 OK"
2026-02-20 12:20:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=66645449694237907442972782505402890447583220721839052949570374262597540673806 "HTTP/2 200 OK"
2026-02-20 12:20:16 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 12:20:16 | INFO     | polybot.prefilter | Pre-filter SKIP: No clear setup: streak=1, best entry=0.430 > 0.400
2026-02-20 12:20:26 | INFO     | polybot.agent | === Cycle 10 ===
2026-02-20 12:20:26 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771600800 "HTTP/1.1 200 OK"
2026-02-20 12:20:26 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=66645449694237907442972782505402890447583220721839052949570374262597540673806 "HTTP/2 200 OK"
2026-02-20 12:20:26 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=100565338850912301076988203479209221772258934705100772415137864354701191671096 "HTTP/2 200 OK"
2026-02-20 12:20:26 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=66645449694237907442972782505402890447583220721839052949570374262597540673806 "HTTP/2 200 OK"
2026-02-20 12:20:27 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 12:20:29 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:20:29 | INFO     | polybot.decision_engine.engine | Screen: TRADE — DOWN token at 0.37 ask offers attractive entry (1.7x R/R) with strong orderbook  (2184ms, cost=$0.0016)
2026-02-20 12:20:47 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:20:47 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.55 (18279ms, cost=$0.0213)
2026-02-20 12:20:47 | INFO     | polybot.agent | API cost: $0.0213 (session total: $0.1099)
2026-02-20 12:21:47 | INFO     | polybot.agent | === Cycle 11 ===
2026-02-20 12:21:47 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771600800 "HTTP/1.1 200 OK"
2026-02-20 12:21:48 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=66645449694237907442972782505402890447583220721839052949570374262597540673806 "HTTP/2 200 OK"
2026-02-20 12:21:48 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=100565338850912301076988203479209221772258934705100772415137864354701191671096 "HTTP/2 200 OK"
2026-02-20 12:21:48 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=66645449694237907442972782505402890447583220721839052949570374262597540673806 "HTTP/2 200 OK"
2026-02-20 12:21:49 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 12:21:49 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 12:21:50 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 12:21:51 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:21:51 | INFO     | polybot.decision_engine.engine | Screen: TRADE — DOWN token at 0.14 ask offers attractive 6.1x R/R with strong sell pressure (0.2 (1838ms, cost=$0.0017)
2026-02-20 12:22:11 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:22:11 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.55 (19248ms, cost=$0.0217)
2026-02-20 12:22:11 | INFO     | polybot.agent | API cost: $0.0217 (session total: $0.1332)
2026-02-20 12:23:11 | INFO     | polybot.agent | === Cycle 12 ===
2026-02-20 12:23:11 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771600800 "HTTP/1.1 200 OK"
2026-02-20 12:23:11 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=66645449694237907442972782505402890447583220721839052949570374262597540673806 "HTTP/2 200 OK"
2026-02-20 12:23:12 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=100565338850912301076988203479209221772258934705100772415137864354701191671096 "HTTP/2 200 OK"
2026-02-20 12:23:12 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=66645449694237907442972782505402890447583220721839052949570374262597540673806 "HTTP/2 200 OK"
2026-02-20 12:23:12 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 12:23:13 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 12:23:13 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 12:23:15 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:23:15 | INFO     | polybot.decision_engine.engine | Screen: TRADE — DOWN token offers extreme asymmetric R/R (11.5x) with strong orderbook sell pres (1638ms, cost=$0.0016)
2026-02-20 12:23:34 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:23:34 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.55 (19673ms, cost=$0.0218)
2026-02-20 12:23:34 | INFO     | polybot.agent | API cost: $0.0218 (session total: $0.1567)
2026-02-20 12:24:34 | INFO     | polybot.agent | === Cycle 13 ===
2026-02-20 12:24:35 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771600800 "HTTP/1.1 200 OK"
2026-02-20 12:24:35 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=66645449694237907442972782505402890447583220721839052949570374262597540673806 "HTTP/2 200 OK"
2026-02-20 12:24:35 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=100565338850912301076988203479209221772258934705100772415137864354701191671096 "HTTP/2 200 OK"
2026-02-20 12:24:35 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=66645449694237907442972782505402890447583220721839052949570374262597540673806 "HTTP/2 200 OK"
2026-02-20 12:24:36 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 12:24:37 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 12:24:37 | INFO     | polybot.market_data.btc_price | Periodic candle history refresh (every 600s)
2026-02-20 12:24:37 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=200 "HTTP/1.1 200 OK"
2026-02-20 12:24:37 | INFO     | polybot.market_data.btc_price | Loaded 199 5-min BTC candles from Binance
2026-02-20 12:24:37 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 25s < 45s minimum
2026-02-20 12:25:10 | INFO     | polybot.agent | === Cycle 14 ===
2026-02-20 12:25:10 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771601100 "HTTP/1.1 200 OK"
2026-02-20 12:25:10 | INFO     | polybot.agent | Market rotation: btc-updown-5m-1771600800 → btc-updown-5m-1771601100
2026-02-20 12:25:10 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 12:25:11 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 12:25:11 | INFO     | httpx | HTTP Request: GET https://api.coingecko.com/api/v3/simple/price?ids=bitcoin&vs_currencies=usd&include_24hr_change=true "HTTP/1.1 200 OK"
2026-02-20 12:25:11 | INFO     | polybot.resolution | BTC resolution for btc-updown-5m-1771600800: open=$67162.56 close=$67353.13 → up
2026-02-20 12:25:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=66645449694237907442972782505402890447583220721839052949570374262597540673806 "HTTP/2 200 OK"
2026-02-20 12:25:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=100565338850912301076988203479209221772258934705100772415137864354701191671096 "HTTP/2 200 OK"
2026-02-20 12:25:15 | INFO     | polybot.resolution | Polymarket verification for btc-updown-5m-1771600800: UP=0.9900 DOWN=0.0100 (BTC says: up)
2026-02-20 12:25:15 | INFO     | polybot.resolution | Winner verified for btc-updown-5m-1771600800: up (BTC and Polymarket agree)
2026-02-20 12:25:15 | INFO     | polybot.simulator.portfolio | Market resolved: winner=up, resolution_pnl=0.0000 (trading=0.0000, settlement=0.0000)
2026-02-20 12:25:15 | INFO     | polybot.logging.trade_log | Resolution logged: btc-updown-5m-1771600800 winner=up pnl=0.0000
2026-02-20 12:25:15 | INFO     | polybot.agent | Resolution: btc-updown-5m-1771600800 winner=up pnl=0.0000 | Session: W0/L1 total_pnl=-17.4894
2026-02-20 12:25:15 | INFO     | polybot.market_data.provider | Market set: btc-updown-5m-1771601100 (up=20490840, down=87796966)
2026-02-20 12:25:15 | INFO     | polybot.agent | Active market: Bitcoin Up or Down - February 20, 10:25AM-10:30AM ET (ends in 285s)
